index,ticker,sectorKey,industryKey
1731,POWL,industrials,electrical-equipment-parts
1732,RGEN,healthcare,medical-instruments-supplies
1733,APWC,industrials,electrical-equipment-parts
1735,BLIN,technology,software-infrastructure
1736,CRUS,technology,semiconductors
1737,UONE,communication-services,broadcasting
1738,INBK,financial-services,banks-regional
1739,TIPT,financial-services,insurance-specialty
1740,NXPI,technology,semiconductors
1741,CDNA,healthcare,diagnostics-research
1742,ETSY,consumer-cyclical,internet-retail
1743,MTRX,industrials,engineering-construction
1744,CALM,consumer-defensive,farm-products
1745,MIGI,financial-services,capital-markets
1747,PSIX,industrials,specialty-industrial-machinery
1748,CTXR,healthcare,biotechnology
1750,ACIW,technology,software-infrastructure
1751,GASS,industrials,marine-shipping
1752,IMUX,healthcare,biotechnology
1753,CSPI,technology,information-technology-services
1754,SIEB,financial-services,capital-markets
1755,TENX,healthcare,biotechnology
1756,FSLR,technology,solar
1757,ADUS,healthcare,medical-care-facilities
1758,RDGT,healthcare,pharmaceutical-retailers
1759,OPCH,healthcare,medical-care-facilities
1760,BCML,financial-services,banks-regional
1761,AUPH,healthcare,biotechnology
1762,LPLA,financial-services,capital-markets
1763,INDB,financial-services,banks-regional
1764,ENLV,healthcare,biotechnology
1765,LDWY,communication-services,advertising-agencies
1766,BELFA,technology,electronic-components
1767,SYRE,healthcare,biotechnology
1768,ARTW,industrials,farm-heavy-construction-machinery
1769,STRT,consumer-cyclical,auto-parts
1770,MIND,technology,scientific-technical-instruments
1771,QCOM,technology,semiconductors
1772,ACHC,healthcare,medical-care-facilities
1773,LIXT,healthcare,biotechnology
1774,MCHX,communication-services,advertising-agencies
1776,EWBC,financial-services,banks-regional
1777,BRKR,healthcare,medical-devices
1778,PBYI,healthcare,biotechnology
1779,MSTR,technology,software-application
1780,HUBG,industrials,integrated-freight-logistics
1781,XELB,consumer-cyclical,apparel-manufacturing
1782,MITK,technology,software-application
1785,NAII,consumer-defensive,packaged-foods
1786,FSTR,industrials,railroads
1787,ATXS,healthcare,biotechnology
1788,AAL,industrials,airlines
1789,CARM,healthcare,biotechnology
1790,ASRV,financial-services,banks-regional
1791,MNST,consumer-defensive,beverages-non-alcoholic
1792,AAOI,technology,communication-equipment
1793,PLUS,technology,software-application
1794,DGICA,financial-services,insurance-property-casualty
1795,KOPN,technology,electronic-components
1796,SBLK,industrials,marine-shipping
1799,IPDN,industrials,staffing-employment-services
