,ticker,sectorKey,industryKey,vol_1y,vol_decile
1,EXEL,healthcare,biotechnology,0.4433836882908415,5
2,FOLD,healthcare,biotechnology,0.4108202612930502,5
8,GMAB,healthcare,biotechnology,0.37032489450465067,4
17,ORMP,healthcare,biotechnology,0.45586543348709596,5
25,TBPH,healthcare,biotechnology,0.4213427462598767,5
31,ABUS,healthcare,biotechnology,0.43940887837794074,5
34,MNKD,healthcare,biotechnology,0.5110325503322634,6
53,LGND,healthcare,biotechnology,0.3943850721493158,5
55,GLPG,healthcare,biotechnology,0.33667094914921897,4
62,REGN,healthcare,biotechnology,0.4145224141851944,5
63,TECH,healthcare,biotechnology,0.4353144018250167,5
64,ONC,healthcare,biotechnology,0.47880605081666805,6
65,INCY,healthcare,biotechnology,0.3541539800707753,4
73,INSM,healthcare,biotechnology,0.4813942657990049,6
75,XOMA,healthcare,biotechnology,0.4815186477998082,6
76,SYBX,healthcare,biotechnology,0.5160372762223782,6
86,ALNY,healthcare,biotechnology,0.4372787134466287,5
88,AXSM,healthcare,biotechnology,0.44397902418005286,5
104,MDGL,healthcare,biotechnology,0.5085780554250577,6
105,JAZZ,healthcare,biotechnology,0.34033094892766713,4
107,VCEL,healthcare,biotechnology,0.4986782949604777,6
117,MDWD,healthcare,biotechnology,0.4796642283892893,6
120,HALO,healthcare,biotechnology,0.47929794375577744,6
121,IONS,healthcare,biotechnology,0.5004710588542848,6
166,MDXG,healthcare,biotechnology,0.439124001316834,5
178,CPRX,healthcare,biotechnology,0.3981753089059502,5
183,XENE,healthcare,biotechnology,0.4434784397598716,5
189,VRTX,healthcare,biotechnology,0.37183475789091147,4
193,ASND,healthcare,biotechnology,0.4016668793176639,5
196,ACAD,healthcare,biotechnology,0.48961501569980553,6
201,RARE,healthcare,biotechnology,0.5269065744050204,6
203,VNDA,healthcare,biotechnology,0.4489253506450383,5
206,TENX,healthcare,biotechnology,0.48083055769585553,6
207,AUPH,healthcare,biotechnology,0.49275440703368545,6
