,ticker,sectorKey,industryKey,vol_1y,vol_decile,beta_spy
0,EXEL,healthcare,biotechnology,0.4433836882908415,5,0.5718382800849983
1,FOLD,healthcare,biotechnology,0.4108202612930502,5,0.6971933741818149
2,GMAB,healthcare,biotechnology,0.37032489450465067,4,0.48317916662668053
3,ORMP,healthcare,biotechnology,0.45586543348709596,5,0.42999231018081274
4,TBPH,healthcare,biotechnology,0.4213427462598767,5,0.5666045139050166
5,ABUS,healthcare,biotechnology,0.43940887837794074,5,0.8479623100336975
6,MNKD,healthcare,biotechnology,0.5110325503322634,6,0.580051694075489
7,LGND,healthcare,biotechnology,0.3943850721493158,5,0.9582289721478304
8,GLPG,healthcare,biotechnology,0.33667094914921897,4,0.3960039141400832
9,REGN,healthcare,biotechnology,0.4145224141851944,5,0.643855047520428
10,TECH,healthcare,biotechnology,0.4353144018250167,5,1.2259119331606119
11,ONC,healthcare,biotechnology,0.47880605081666805,6,0.5135934044178763
12,INCY,healthcare,biotechnology,0.3541539800707753,4,0.5831679106737147
13,INSM,healthcare,biotechnology,0.4813942657990049,6,0.7186879572029223
14,XOMA,healthcare,biotechnology,0.4815186477998082,6,0.9029498393419343
15,SYBX,healthcare,biotechnology,0.5160372762223782,6,0.7493655825523347
16,ALNY,healthcare,biotechnology,0.4372787134466287,5,0.9865876070239264
17,AXSM,healthcare,biotechnology,0.44397902418005286,5,0.7187989187800632
18,MDGL,healthcare,biotechnology,0.5085780554250577,6,0.8845581615934488
19,JAZZ,healthcare,biotechnology,0.34033094892766713,4,0.863709795780528
20,VCEL,healthcare,biotechnology,0.4986782949604777,6,1.1194212480975487
21,MDWD,healthcare,biotechnology,0.4796642283892893,6,0.704095490184007
22,HALO,healthcare,biotechnology,0.47929794375577744,6,0.5987743810500261
23,IONS,healthcare,biotechnology,0.5004710588542848,6,0.784231001260219
24,MDXG,healthcare,biotechnology,0.439124001316834,5,0.6821599336164016
25,CPRX,healthcare,biotechnology,0.3981753089059502,5,0.8907682542973835
26,XENE,healthcare,biotechnology,0.4434784397598716,5,0.943533504403075
27,VRTX,healthcare,biotechnology,0.37183475789091147,4,0.4786531933375603
28,ASND,healthcare,biotechnology,0.4016668793176639,5,0.4450639247048769
29,ACAD,healthcare,biotechnology,0.48961501569980553,6,0.8936525115050599
30,RARE,healthcare,biotechnology,0.5269065744050204,6,0.9347358271877526
31,VNDA,healthcare,biotechnology,0.4489253506450383,5,0.6637929097890057
32,TENX,healthcare,biotechnology,0.48083055769585553,6,0.2957121914313936
33,AUPH,healthcare,biotechnology,0.49275440703368545,6,0.6911917042149858
